species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__Mesorhizobium_sp013170805--RS_GCF_013170805.1,8,5,40,40,100.0,1623.0,725.0,2595.4
s__Mesorhizobium_sp013170825--RS_GCF_013170825.1,9,5,45,45,100.0,1780.0,518.0,2458.4
s__Mesorhizobium_sp020164955--RS_GCF_020164955.1,8,4,32,0,0.0,,,
s__Mesorhizobium_sp900472295--GB_GCA_900472295.1,8,4,32,0,0.0,,,
s__Mesorhizobium_temperatum--RS_GCF_002284575.1,8,5,40,0,0.0,,,
s__Mesorhizobium_terrae--RS_GCF_008727715.1,7,5,35,35,100.0,1290.0,191.0,1528.6
s__Mesorhizobium_wenxiniae--RS_GCF_002284535.1,8,4,32,0,0.0,,,
s__Mesosutterella_multiformis--RS_GCF_003402575.1,4,1,4,0,0.0,,,
s__Mesosutterella_sp022134585--RS_GCF_022134585.1,5,1,5,0,0.0,,,
s__Mesosutterella_sp902797695--GB_GCA_902797695.1,1,1,1,0,0.0,,,
s__Mesotoga_infera_B--RS_GCF_900157305.1,4,3,12,12,100.0,706.5,3.0,805.8
s__Mesotoga_prima--RS_GCF_000147715.2,6,3,18,18,100.0,163.0,2.0,510.2
s__Mesotoga_sp002305955--GB_GCA_002305955.1,4,3,12,3,25.0,5.0,4.0,5.0
s__Mesotoga_sp002752635--RS_GCF_002752635.1,4,2,8,3,37.5,4.0,3.0,4.0
s__Mesotoga_sp003228205--RS_GCF_003228205.1,5,1,5,4,80.0,3.5,2.0,3.5
s__Mesotoga_sp003664995--RS_GCF_003664995.1,4,3,12,3,25.0,5.0,4.0,5.0
s__Metabacillus_endolithicus--RS_GCF_023078335.1,4,4,16,12,75.0,3182.0,132.0,2554.2
s__Metabacillus_halosaccharovorans--RS_GCF_002019635.1,10,3,30,13,43.3,339.0,26.0,617.3
s__Metabacillus_litoralis_A--RS_GCF_014217835.1,9,3,27,27,100.0,1690.0,31.0,1879.2
s__Metabacillus_litoralis_B--RS_GCF_003667825.1,4,3,12,12,100.0,1455.5,118.0,1564.7
s__Metabacillus_niabensis_A--RS_GCF_902829255.1,10,3,30,0,0.0,,,
s__Metabacillus_schmidteae--RS_GCF_903166545.1,8,5,40,22,55.0,1701.5,7.0,1590.7
s__Metabacillus_sediminilitoris--RS_GCF_009720625.1,13,6,78,78,100.0,1195.5,23.0,1566.8
s__Metabacillus_weihaiensis--RS_GCF_001889165.1,5,2,10,10,100.0,1292.5,766.0,1479.3
s__Metalachnospira_gallinarum--GB_GCA_904378045.1,3,1,3,0,0.0,,,
s__Metalachnospira_sp900546215--GB_GCA_900546215.1,5,1,5,0,0.0,,,
s__Metalachnospira_sp900548595--GB_GCA_900548595.1,4,1,4,0,0.0,,,
s__Metalachnospira_sp900553995--RS_GCF_018918145.1,5,1,5,3,60.0,111.0,110.0,111.0
s__Metalachnospira_sp902406135--GB_GCA_902406135.1,4,3,12,0,0.0,,,
s__Metallibacterium_scheffleri--RS_GCF_002077135.1,8,2,16,7,43.8,1251.0,1248.0,1251.0
s__Metallibacterium_sp021794575--GB_GCA_021794575.1,5,1,5,0,0.0,,,
s__Metallibacterium_sp021827205--GB_GCA_021827205.1,7,2,14,0,0.0,,,
s__Metallococcus_carri--RS_GCF_011440275.1,6,4,24,2,8.3,91.5,13.0,91.5
s__Metalysinibacillus_jejuensis--RS_GCF_003057615.1,3,2,6,0,0.0,,,
s__Metasolibacillus_fluoroglycofenilyticus--RS_GCF_003049645.1,7,1,7,3,42.9,1172.0,1171.0,1172.0
s__Methanarcanum_hacksteinii--GB_GCA_006954405.1,1,6,6,3,50.0,387.0,73.0,326.3
s__Methanobacterium_A_sp002067325--GB_GCA_002067325.1,1,4,4,0,0.0,,,
s__Methanobacterium_A_sp002494495--GB_GCA_002494495.1,2,6,12,0,0.0,,,
s__Methanobacterium_A_sp002495625--GB_GCA_002495625.1,1,7,7,0,0.0,,,
s__Methanobacterium_A_sp003166335--GB_GCA_003166335.1,1,6,6,0,0.0,,,
s__Methanobacterium_B_sp000744455--RS_GCF_000744455.1,2,6,12,12,100.0,746.5,60.0,765.0
s__Methanobacterium_B_sp003158115--GB_GCA_003158115.1,1,6,6,0,0.0,,,
s__Methanobacterium_B_sp003162115--GB_GCA_003162115.1,1,4,4,0,0.0,,,
s__Methanobacterium_C_congolense--RS_GCF_900095295.1,2,5,10,10,100.0,1667.0,69.0,1237.5
s__Methanobacterium_C_sp002498385--GB_GCA_002498385.1,2,5,10,0,0.0,,,
s__Methanobacterium_D_bryantii--RS_GCF_002287175.1,2,5,10,0,0.0,,,
s__Methanobacterium_D_sp002505765--GB_GCA_002505765.1,2,3,6,0,0.0,,,
s__Methanobacterium_D_veterum--RS_GCF_000745485.1,2,7,14,6,42.9,213.5,9.0,165.2
s__Methanobacterium_formicicum--RS_GCF_001316325.1,1,5,5,0,0.0,,,
s__Methanobacterium_sp002496805--GB_GCA_002496805.1,2,7,14,0,0.0,,,
s__Methanobacterium_sp012838205--GB_GCA_012838205.1,2,7,14,0,0.0,,,
s__Methanobacterium_subterraneum--RS_GCF_002813695.1,2,6,12,12,100.0,640.5,63.0,583.5
s__Methanobrevibacter_A_gottschalkii--RS_GCF_003814835.1,2,7,14,0,0.0,,,
s__Methanobrevibacter_A_millerae_B--GB_GCA_015063005.1,2,7,14,0,0.0,,,
s__Methanobrevibacter_A_smithii--RS_GCF_000016525.1,2,6,12,12,100.0,491.5,149.0,436.8
s__Methanobrevibacter_A_smithii_A--RS_GCF_023617305.1,2,6,12,12,100.0,440.5,142.0,468.5
s__Methanobrevibacter_A_sp900766745--GB_GCA_900766745.1,1,5,5,0,0.0,,,
s__Methanobrevibacter_A_sp900769095--GB_GCA_900769095.1,2,7,14,0,0.0,,,
s__Methanobrevibacter_A_woesei--RS_GCF_003111605.1,2,6,12,2,16.7,130.5,130.0,130.5
s__Methanobrevibacter_B_boviskoreani--RS_GCF_000320505.1,1,5,5,0,0.0,,,
s__Methanobrevibacter_C_arboriphilus--RS_GCF_002072215.1,2,4,8,4,50.0,206.0,135.0,206.0
s__Methanobrevibacter_C_arboriphilus_A--RS_GCF_019669925.1,2,5,10,10,100.0,219.5,134.0,345.5
s__Methanobrevibacter_ruminantium_A--GB_GCA_004553595.1,2,6,12,8,66.7,323.0,295.0,316.2
s__Methanocalculus_alkaliphilus--RS_GCF_024170505.1,1,5,5,0,0.0,,,
s__Methanocalculus_sp003838065--GB_GCA_003838065.1,1,5,5,0,0.0,,,
s__Methanocalculus_sp003838185--RS_GCF_024170265.1,1,7,7,1,14.3,123.0,123.0,123.0
s__Methanocalculus_sp9912u--GB_GCA_013329165.1,1,6,6,0,0.0,,,
s__Methanocaldococcus_A_villosus--RS_GCF_000371805.1,2,9,18,18,100.0,357.5,22.0,499.5
s__Methanocaldococcus_jannaschii--RS_GCF_000091665.1,1,10,10,10,100.0,394.5,96.0,397.1
s__Methanocaldococcus_sp902827205--GB_GCA_902827205.1,1,8,8,8,100.0,189.0,44.0,274.1
s__Methanocella_conradii--RS_GCF_000251105.1,3,10,30,30,100.0,489.5,28.0,1022.4
s__Methanococcoides_methylutens--RS_GCF_000765475.1,2,8,16,2,12.5,73.5,73.0,73.5
s__Methanococcoides_vulcani--RS_GCF_900111645.1,2,7,14,2,14.3,54.5,54.0,54.5
s__Methanococcus_maripaludis--RS_GCF_002945325.1,1,11,11,11,100.0,236.0,24.0,465.4
s__Methanocomedens_sp009649835--GB_GCA_009649835.1,1,6,6,0,0.0,,,
s__Methanocomedens_sp014237145--GB_GCA_014237145.1,3,10,30,0,0.0,,,
s__Methanocorpusculum_faecipullorum--GB_GCA_018883755.1,1,8,8,0,0.0,,,
s__Methanocorpusculum_parvum--GB_GCA_002287215.1,1,7,7,0,0.0,,,
s__Methanocorpusculum_sp002498375--GB_GCA_002498375.1,1,7,7,0,0.0,,,
s__Methanocorpusculum_sp017399555--GB_GCA_017399555.1,1,6,6,0,0.0,,,
s__Methanocorpusculum_sp017408885--GB_GCA_017408885.1,1,5,5,0,0.0,,,
s__Methanoculleus_bourgensis--RS_GCF_000304355.2,1,6,6,6,100.0,633.5,273.0,615.0
s__Methanoculleus_chikugoensis--RS_GCF_019669965.1,1,9,9,9,100.0,1883.0,209.0,1526.7
s__Methanoculleus_chikugoensis_A--RS_GCF_900095385.1,1,5,5,0,0.0,,,
s__Methanoculleus_horonobensis--RS_GCF_001602375.1,1,6,6,0,0.0,,,
s__Methanoculleus_marisnigri--RS_GCF_000015825.1,1,8,8,8,100.0,452.5,135.0,570.4
s__Methanoculleus_marisnigri_B--GB_GCA_002503885.1,1,6,6,0,0.0,,,
s__Methanoculleus_sp002501655--GB_GCA_002501655.1,1,6,6,0,0.0,,,
s__Methanoculleus_sp002506585--GB_GCA_002506585.1,1,6,6,0,0.0,,,
s__Methanoculleus_sp002508705--GB_GCA_002508705.1,2,11,22,3,13.6,184.0,183.0,184.0
s__Methanoculleus_sp002839575--GB_GCA_002839575.1,1,6,6,0,0.0,,,
s__Methanoculleus_sp016841955--GB_GCA_016841955.1,1,9,9,0,0.0,,,
s__Methanoculleus_sp018433835--GB_GCA_018433835.1,1,6,6,0,0.0,,,
s__Methanoculleus_sp019136335--GB_GCA_019136335.1,1,9,9,0,0.0,,,
s__Methanoculleus_sp023457135--GB_GCA_023457135.1,1,7,7,0,0.0,,,
s__Methanoculleus_sp023702065--RS_GCF_023702065.1,1,6,6,6,100.0,461.0,186.0,412.5
s__Methanoculleus_thermohydrogenotrophicum--GB_GCA_001512375.1,1,5,5,0,0.0,,,
s__Methanodesulfokores_washburnensis--RS_GCF_003947435.1,1,4,4,0,0.0,,,
s__Methanofastidiosum_sp001587575--GB_GCA_001587575.1,1,7,7,0,0.0,,,
s__Methanofastidiosum_sp001587595--GB_GCA_001587595.1,1,7,7,0,0.0,,,
s__Methanofastidiosum_sp001587675--GB_GCA_001587675.1,1,6,6,0,0.0,,,
s__Methanofervidicoccus_abyssi--RS_GCF_004310395.1,1,7,7,2,28.6,27.0,14.0,27.0
s__Methanofervidicoccus_okinawensis_A--GB_GCA_015662355.1,1,7,7,0,0.0,,,
s__Methanogaster_sp003601535--GB_GCA_003601535.1,2,2,4,0,0.0,,,
s__Methanohalophilus_euhalobius--RS_GCF_900215215.1,2,7,14,2,14.3,55.5,55.0,55.5
s__Methanohalophilus_halophilus--RS_GCF_001889405.1,2,7,14,14,100.0,935.5,126.0,752.8
s__Methanohalophilus_portucalensis--RS_GCF_002761295.1,2,7,14,14,100.0,1247.5,654.0,1290.1
s__Methanolinea_A_sp002067155--GB_GCA_018263335.1,1,6,6,0,0.0,,,
s__Methanolinea_A_sp002506105--GB_GCA_002506105.1,3,6,18,0,0.0,,,
s__Methanolinea_A_sp018262855--GB_GCA_018262855.1,1,6,6,1,16.7,106.0,106.0,106.0
s__Methanoliparum_thermophilum--GB_GCA_004212075.1,2,5,10,1,10.0,23.0,23.0,23.0
s__Methanolobus_sp003565715--GB_GCA_003565715.1,2,6,12,0,0.0,,,
s__Methanolobus_zinderi--RS_GCF_013388255.1,5,7,35,35,100.0,1433.0,55.0,1308.1
s__Methanomarinus_sp002926195--GB_GCA_002926195.1,2,8,16,0,0.0,,,
s__Methanomassiliicoccus_A_sp905203995--GB_GCA_905203995.1,2,5,10,4,40.0,48.5,15.0,53.2
s__Methanomethylicus_mesodigestus--GB_GCA_001717005.1,4,7,28,0,0.0,,,
s__Methanomethylicus_oleisabuli--GB_GCA_001717025.1,2,6,12,0,0.0,,,
s__Methanomethylovorans_hollandica--RS_GCF_000328665.1,2,9,18,18,100.0,768.5,22.0,877.3
s__Methanomicrobium_sp023396365--GB_GCA_023396365.1,1,6,6,0,0.0,,,
s__Methanonatronarchaeum_sp004212035--RS_GCF_023016325.1,2,4,8,8,100.0,650.5,213.0,573.0
s__Methanoperedens_nitroreducens--RS_GCF_000685155.1,4,9,36,7,19.4,154.0,9.0,170.0
s__Methanoperedens_sp002487355--RS_GCF_002487355.1,4,8,32,3,9.4,20.0,9.0,71.0
s__Methanoperedens_sp018899795--GB_GCA_018899795.1,8,10,80,0,0.0,,,
s__Methanoperedens_sp021409285--GB_GCA_021409285.1,4,8,32,0,0.0,,,
s__Methanopyrus_kandleri--RS_GCF_000007185.1,1,11,11,11,100.0,1407.0,126.0,1155.9
s__Methanopyrus_sp002201895--RS_GCF_002201895.1,1,11,11,11,100.0,218.0,9.0,362.9
s__Methanoregula_sp002067035--GB_GCA_002067035.1,1,6,6,3,50.0,23.0,23.0,28.0
s__Methanoregula_sp002495055--GB_GCA_002495055.1,1,5,5,0,0.0,,,
s__Methanoregula_sp002502245--GB_GCA_002502245.1,1,8,8,3,37.5,23.0,23.0,27.7
s__Methanoregula_sp903832665--GB_GCA_903832665.1,1,5,5,0,0.0,,,
s__Methanosalsum_natronophilum--RS_GCF_024808815.1,4,6,24,0,0.0,,,
s__Methanosarcina_acetivorans--RS_GCF_000007345.1,3,10,30,30,100.0,1761.5,5.0,1833.9
s__Methanosarcina_barkeri--RS_GCF_000970025.1,3,10,30,30,100.0,1193.5,112.0,1365.2
s__Methanosarcina_flavescens--RS_GCF_001304615.2,2,8,16,16,100.0,398.5,319.0,449.1
s__Methanosarcina_horonobensis--RS_GCF_000970285.1,3,15,45,45,100.0,818.0,4.0,1541.6
s__Methanosarcina_mazei--RS_GCF_000970205.1,3,12,36,36,100.0,675.0,63.0,1146.6
s__Methanosarcina_siciliae--RS_GCF_000970085.1,3,10,30,30,100.0,1839.5,4.0,1735.8
s__Methanosarcina_sp000969965--RS_GCF_000969965.1,2,11,22,22,100.0,461.5,85.0,613.5
s__Methanosarcina_sp000979455--RS_GCF_000979455.1,3,13,39,3,7.7,18.0,5.0,20.7
s__Methanosarcina_sp001714685--GB_GCA_001714685.2,3,13,39,0,0.0,,,
s__Methanosarcina_sp002496565--GB_GCA_002496565.1,2,11,22,0,0.0,,,
s__Methanosarcina_sp002499445--GB_GCA_002499445.1,2,10,20,0,0.0,,,
s__Methanosarcina_sp002509325--GB_GCA_002509325.1,2,9,18,0,0.0,,,
s__Methanosarcina_spelaei--RS_GCF_002287235.1,3,12,36,0,0.0,,,
s__Methanosarcina_thermophila--RS_GCF_000969885.1,2,10,20,20,100.0,476.5,292.0,564.8
s__Methanosarcina_vacuolata--RS_GCF_000969905.1,3,10,30,30,100.0,683.5,196.0,962.0
s__Methanosphaera_cuniculi--RS_GCF_003149675.1,2,6,12,0,0.0,,,
s__Methanosphaera_sp022768985--GB_GCA_022768985.1,2,6,12,0,0.0,,,
s__Methanosphaera_sp900322125--GB_GCA_902782945.1,2,6,12,0,0.0,,,
s__Methanospirillum_hungatei--RS_GCF_000013445.1,1,8,8,8,100.0,2100.0,57.0,1697.9
s__Methanospirillum_sp012729995--RS_GCF_019263745.1,1,8,8,8,100.0,1343.5,289.0,1207.6
s__Methanosuratincola_subterraneus--GB_GCA_004028775.1,3,5,15,4,26.7,106.0,26.0,90.5
s__Methanothermobacter_A_sp001507955--GB_GCA_001507955.1,2,6,12,0,0.0,,,
s__Methanothermobacter_A_tenebrarum--RS_GCF_023167465.1,2,5,10,10,100.0,90.5,61.0,383.7
s__Methanothermobacter_A_tenebrarum_A--RS_GCF_003264935.1,2,6,12,4,33.3,66.5,42.0,66.5
s__Methanothermobacter_marburgensis--RS_GCF_000145295.1,2,7,14,14,100.0,204.5,98.0,547.8
s__Methanothermobacter_thermautotrophicus--RS_GCF_000008645.1,2,7,14,14,100.0,216.5,107.0,413.1
s__Methanothermobacter_thermautotrophicus_A--RS_GCF_014889545.1,2,7,14,8,57.1,196.5,101.0,177.2
s__Methanothermobacter_wolfei--GB_GCA_900095815.1,2,7,14,14,100.0,209.5,100.0,563.1
s__Methanothermococcus_thermolithotrophicus--RS_GCF_000376965.1,3,11,33,2,6.1,32.5,32.0,32.5
s__Methanothrix_A_harundinacea_A--GB_GCA_002502785.1,1,5,5,0,0.0,,,
s__Methanothrix_A_harundinacea_B--GB_GCA_002506535.1,1,8,8,0,0.0,,,
s__Methanothrix_A_harundinacea_D--GB_GCA_001509375.1,1,8,8,0,0.0,,,
s__Methanothrix_A_harundinacea_E--RS_GCF_000235565.1,1,8,8,8,100.0,172.0,13.0,702.1
s__Methanothrix_A_sp001602645--GB_GCA_001602645.1,1,8,8,2,25.0,12.0,12.0,12.0
s__Methanothrix_B_thermoacetophila--RS_GCF_000014945.1,1,5,5,5,100.0,302.0,216.0,330.0
s__Methanothrix_soehngenii--RS_GCF_000204415.1,1,7,7,7,100.0,584.0,110.0,742.0
s__Methanothrix_sp002067755--GB_GCA_002067755.1,1,6,6,0,0.0,,,
s__Methanothrix_sp002256595--GB_GCA_002256595.1,1,6,6,0,0.0,,,
s__Methanothrix_sp002505805--GB_GCA_002505805.1,1,6,6,0,0.0,,,
s__Methanothrix_sp011620785--GB_GCA_011620785.1,1,7,7,0,0.0,,,
s__Methanothrix_sp016706325--GB_GCA_016706325.1,1,6,6,3,50.0,574.0,214.0,525.0
s__Methanothrix_sp903871465--GB_GCA_903871465.1,1,7,7,0,0.0,,,
s__Methermicoccus_shengliensis--RS_GCF_000711905.1,1,5,5,1,20.0,168.0,168.0,168.0
s__Methylibium_petroleiphilum--RS_GCF_000015725.1,12,6,72,36,50.0,999.0,311.0,1058.4
s__Methylobacillus_flagellatus--RS_GCF_000013705.1,6,2,12,12,100.0,294.5,134.0,284.7
s__Methylobacter_A_sp903832775--GB_GCA_903832775.1,6,5,30,0,0.0,,,
s__Methylobacter_A_tundripaludum--RS_GCF_000190755.2,4,6,24,13,54.2,328.0,248.0,735.1
s__Methylobacter_A_tundripaludum_A--RS_GCF_002934365.1,4,7,28,4,14.3,198.5,2.0,149.8
s__Methylobacter_marinus--RS_GCF_000383855.1,4,3,12,12,100.0,1436.5,906.0,1482.2
s__Methylobacterium_ajmalii--RS_GCF_016613415.1,8,6,48,4,8.3,16.5,15.0,16.5
s__Methylobacterium_aminovorans--RS_GCF_022179725.1,5,8,40,1,2.5,153.0,153.0,153.0
s__Methylobacterium_brachiatum--RS_GCF_020523825.1,15,3,45,0,0.0,,,
s__Methylobacterium_bullatum--RS_GCF_014845095.1,7,4,28,0,0.0,,,
s__Methylobacterium_cerastii--RS_GCF_022179125.1,8,4,32,0,0.0,,,
s__Methylobacterium_crusticola--RS_GCF_003574465.1,9,4,36,0,0.0,,,
s__Methylobacterium_currus--RS_GCF_003058325.1,8,8,64,56,87.5,2949.0,315.0,2908.7
s__Methylobacterium_dankookense--RS_GCF_902141855.1,12,6,72,4,5.6,42.5,41.0,42.5
s__Methylobacterium_extorquens--RS_GCF_900234795.1,5,4,20,20,100.0,1291.5,69.0,1598.7
s__Methylobacterium_extorquens_A--RS_GCF_024169925.1,5,3,15,15,100.0,1236.0,69.0,1123.5
s__Methylobacterium_frigidaeris--RS_GCF_022179185.1,8,5,40,0,0.0,,,
s__Methylobacterium_fujisawaense--RS_GCF_014138435.1,12,3,36,0,0.0,,,
s__Methylobacterium_gnaphalii--RS_GCF_007992215.1,4,2,8,0,0.0,,,
s__Methylobacterium_goesingense--RS_GCF_022179225.1,5,4,20,0,0.0,,,
s__Methylobacterium_gregans--RS_GCF_022179245.1,4,6,24,0,0.0,,,
s__Methylobacterium_haplocladii--RS_GCF_007992175.1,5,4,20,0,0.0,,,
s__Methylobacterium_hispanicum--RS_GCF_022179285.1,5,5,25,0,0.0,,,
s__Methylobacterium_indicum--RS_GCF_001043895.1,6,5,30,0,0.0,,,
s__Methylobacterium_isbiliense--RS_GCF_022179325.1,9,9,81,0,0.0,,,
s__Methylobacterium_jeotgali--RS_GCF_022179345.1,9,3,27,0,0.0,,,
s__Methylobacterium_longum--RS_GCF_022179385.1,12,2,24,0,0.0,,,
s__Methylobacterium_mesophilicum--RS_GCF_022179445.1,11,3,33,0,0.0,,,
s__Methylobacterium_organophilum--RS_GCF_022179465.1,4,6,24,4,16.7,295.5,294.0,295.5
s__Methylobacterium_oxalidis--RS_GCF_007992195.1,5,3,15,0,0.0,,,
s__Methylobacterium_platani--RS_GCF_001653715.1,8,3,24,0,0.0,,,
s__Methylobacterium_radiotolerans--RS_GCF_000019725.1,12,2,24,24,100.0,1520.5,274.0,1859.1
s__Methylobacterium_rhodesianum--RS_GCF_014199985.1,8,7,56,7,12.5,74.0,72.0,73.9
s__Methylobacterium_soli--RS_GCF_008806385.1,7,4,28,0,0.0,,,
s__Methylobacterium_sp001422375--RS_GCF_001422375.1,4,4,16,12,75.0,1043.5,669.0,1025.8
s__Methylobacterium_sp001422815--RS_GCF_001422815.1,4,3,12,0,0.0,,,
s__Methylobacterium_sp001422885--RS_GCF_001422885.1,8,4,32,0,0.0,,,
s__Methylobacterium_sp001422985--RS_GCF_001422985.1,9,3,27,0,0.0,,,
s__Methylobacterium_sp001423085--RS_GCF_001423085.1,8,4,32,0,0.0,,,
s__Methylobacterium_sp001423265--RS_GCF_001423265.1,9,4,36,0,0.0,,,
s__Methylobacterium_sp001423295--RS_GCF_001423295.1,4,3,12,0,0.0,,,
s__Methylobacterium_sp001424705--RS_GCF_001424705.1,8,3,24,0,0.0,,,
s__Methylobacterium_sp001455965--RS_GCF_001455965.1,12,3,36,0,0.0,,,
s__Methylobacterium_sp001542815--GB_GCA_001542815.1,5,3,15,15,100.0,1221.0,73.0,1138.7
s__Methylobacterium_sp003173775--RS_GCF_003173775.1,8,4,32,32,100.0,1999.5,266.0,2207.2
s__Methylobacterium_sp008000895--RS_GCF_008000895.1,11,3,33,33,100.0,1463.0,161.0,1537.8
s__Methylobacterium_sp008039875--RS_GCF_008039875.1,9,4,36,0,0.0,,,
s__Methylobacterium_sp021117295--RS_GCF_021117295.1,5,3,15,10,66.7,1188.5,150.0,1401.0
s__Methylobacterium_sp022702015--GB_GCA_022702015.1,10,3,30,0,0.0,,,
s__Methylobacterium_sp022829635--RS_GCF_022829635.1,9,2,18,0,0.0,,,
s__Methylobacterium_sp900103195--RS_GCF_900103195.1,11,4,44,0,0.0,,,
s__Methylobacterium_sp900112625--RS_GCF_021398735.1,12,2,24,24,100.0,1860.5,282.0,2173.5
s__Methylobacterium_tardum--RS_GCF_023546765.1,11,5,55,55,100.0,2501.0,296.0,2473.8
s__Methylobacterium_thiocyanatum--GB_GCA_014138645.1,6,4,24,4,16.7,70.5,69.0,70.5
s__Methylobacterium_thuringiense--RS_GCF_022179645.1,4,3,12,0,0.0,,,
s__Methylocaldum_sp002005105--RS_GCF_002005105.1,7,3,21,4,19.0,21.5,20.0,21.5
s__Methyloceanibacter_sp002482645--GB_GCA_002482645.1,7,6,42,8,19.0,346.0,340.0,346.0
s__Methylocella_sp003162995--GB_GCA_003162995.1,4,1,4,0,0.0,,,
s__Methylocella_tundrae--RS_GCF_901905185.1,4,4,16,0,0.0,,,
s__Methylococcus_capsulatus--RS_GCF_000424685.1,6,3,18,1,5.6,108.0,108.0,108.0
s__Methylocystis_hirsuta--RS_GCF_003722355.1,5,4,20,20,100.0,482.5,9.0,486.7
s__Methylocystis_parvus--RS_GCF_000283235.1,6,4,24,0,0.0,,,
s__Methylocystis_rosea--RS_GCF_000372845.1,3,4,12,9,75.0,993.0,9.0,747.1
s__Methylocystis_silviterrae--RS_GCF_013350005.1,9,4,36,4,11.1,10.5,9.0,10.5
s__Methylocystis_sp000188155--RS_GCF_000188155.2,4,3,12,8,66.7,891.5,429.0,891.5
s__Methylocystis_sp003134075--GB_GCA_003134075.1,4,3,12,0,0.0,,,
s__Methylocystis_sp009773555--GB_GCA_009773555.1,5,3,15,4,26.7,10.5,9.0,10.5
s__Methylocystis_sp011058845--RS_GCF_011058845.1,6,4,24,4,16.7,34.5,33.0,34.5
s__Methylocystis_sp014190435--GB_GCA_014190435.1,2,2,4,0,0.0,,,
s__Methylocystis_sp015709525--RS_GCF_015709525.1,5,6,30,4,13.3,10.5,9.0,10.5
s__Methylocystis_sp016869555--GB_GCA_016869555.1,4,2,8,4,50.0,10.5,9.0,10.5
s__Methylocystis_sp903870245--GB_GCA_903870245.1,4,2,8,0,0.0,,,
s__Methylogaea_oryzae--RS_GCF_019669985.1,6,2,12,12,100.0,1075.0,583.0,1476.0
s__Methylohalobius_crimeensis--RS_GCF_000421465.1,7,4,28,21,75.0,1124.0,377.0,1289.9
s__Methylohalobius_sp001566965--GB_GCA_001566965.1,4,3,12,0,0.0,,,
s__Methylomicrobium_agile--RS_GCF_000733855.1,4,6,24,24,100.0,567.5,54.0,1136.5
s__Methylomirabilis_lanthanidiphila--GB_GCA_902196205.1,5,2,10,0,0.0,,,
s__Methylomirabilis_oxyfera--GB_GCA_000091165.1,6,1,6,6,100.0,1243.5,902.0,1243.5
s__Methylomirabilis_sp002634395--GB_GCA_002634395.1,5,2,10,0,0.0,,,
s__Methylomirabilis_sp003104975--GB_GCA_003104975.1,5,2,10,2,20.0,53.5,53.0,53.5
s__Methylomirabilis_sp016207095--GB_GCA_016207095.1,5,2,10,0,0.0,,,
s__Methylomonas_koyamae--RS_GCF_019669905.1,4,5,20,20,100.0,1204.0,8.0,1247.1
s__Methylomonas_koyamae_A--RS_GCF_001644025.1,4,4,16,0,0.0,,,
s__Methylomonas_methanica--GB_GCA_001644045.1,5,4,20,0,0.0,,,
s__Methylomonas_methanica_A--RS_GCF_001644035.1,5,5,25,0,0.0,,,
s__Methylomonas_paludis--RS_GCF_018734325.1,3,3,9,9,100.0,1063.0,438.0,1012.3
s__Methylomonas_sp000515215--RS_GCF_000515215.1,5,6,30,30,100.0,1651.5,189.0,1498.8
s__Methylomonas_sp000702925--RS_GCF_016865255.1,5,4,20,20,100.0,1617.0,148.0,1764.3
s__Methylomonas_sp002929135--GB_GCA_002929135.1,6,4,24,0,0.0,,,
s__Methylomonas_sp018335995--RS_GCF_024505165.1,9,5,45,0,0.0,,,
s__Methylomonas_sp903918375--GB_GCA_903918375.1,3,3,9,0,0.0,,,
s__Methylomonas_sp903928965--GB_GCA_903928965.1,2,5,10,0,0.0,,,
s__Methylonatrum_sp003565775--GB_GCA_003565775.1,6,1,6,0,0.0,,,
s__Methylophaga_aminisulfidivorans--RS_GCF_000214595.1,11,3,33,9,27.3,160.0,12.0,488.8
s__Methylophaga_muralis--RS_GCF_001720165.1,6,2,12,3,25.0,33.0,32.0,33.0
s__Methylophaga_nitratireducenticrescens--RS_GCF_000260985.4,11,4,44,44,100.0,1038.5,28.0,997.8
s__Methylophaga_sp002354555--GB_GCA_002354555.1,11,4,44,0,0.0,,,
s__Methylophaga_sp002363955--GB_GCA_002363955.1,6,4,24,6,25.0,78.0,42.0,78.0
s__Methylophaga_sp002696735--GB_GCA_002696735.1,11,5,55,7,12.7,57.0,29.0,64.1
s__Methylophaga_sp002706095--GB_GCA_002706095.1,9,3,27,3,11.1,8.0,6.0,31.0
s__Methylophaga_thiooxydans--RS_GCF_000156355.1,4,2,8,3,37.5,31.0,30.0,31.0
s__Methylophilus_methylotrophus--RS_GCF_000378225.1,5,3,15,5,33.3,496.0,494.0,507.0
s__Methylophilus_sp000384155--RS_GCF_000384155.1,5,1,5,5,100.0,465.0,463.0,474.4
s__Methylophilus_sp000525025--GB_GCA_000525025.1,3,1,3,3,100.0,110.0,109.0,110.0
s__Methylophilus_sp001424665--RS_GCF_001424665.1,3,1,3,3,100.0,493.0,492.0,507.7
s__Methylophilus_sp002281475--GB_GCA_002281475.1,3,3,9,0,0.0,,,
s__Methylophilus_sp002414145--GB_GCA_002414145.1,5,3,15,0,0.0,,,
s__Methylophosphatis_roskildensis--GB_GCA_016708905.1,5,3,15,3,20.0,245.0,22.0,173.3
s__Methyloprofundus_sp002189065--RS_GCF_002189065.1,5,2,10,0,0.0,,,
